move,observations,time step
"[0.1,-0.1]","[[0.9934171896777316, -1.589064063066834], [0.45543462314564925, 2.0755788644098887], [1.422882915357443, 2.399261191804123], [1.3236771229979651, 0.5100338214533945], [1.251670017942188, 1.2583242223183917]]",0.2
"[0.1,-0.1]","[[0.9929568744057349, -1.5654558519394002], [0.4881818543334575, 2.12759297472914], [1.471177367037234, 2.4076181508223304], [1.2933128443036128, 0.5474137904015715], [1.2749230978305501, 1.3263199612742038]]",0.2
"[0.1,-0.1]","[[0.9950538708026404, -1.5583545949101336], [0.4743380486245886, 2.196124824087332], [1.4564808159971783, 2.44514064278755], [1.2878838731375823, 0.5575102964686249], [1.239172500206996, 1.3208636160510134]]",0.2
"[0.1,-0.1]","[[0.9972601632073888, -1.5588318395091851], [0.4892341978155736, 2.242033618480911], [1.4685900785876287, 2.457383239700803], [1.2649742415922882, 0.5911805004355938], [1.2448336749839877, 1.412494068105165]]",0.2
"[0.1,-0.1]","[[1.0030309281761545, -1.5903175319082912], [0.5259429331785284, 2.293350299887292], [1.494465598179448, 2.5101387105569084], [1.2449724055345965, 0.6072727178053495], [1.2311461378551467, 1.4136037489637119]]",0.2
"[0.1,-0.1]","[[0.992030817836818, -1.570967905660352], [0.5215231022209114, 2.359501539638764], [1.2433527768921784, 0.6457908411039746], [1.2362042332324903, 1.439744285754839]]",0.2
"[0.1,-0.1]","[[0.9965363562990992, -1.5288114541909679], [0.5452375868492279, 2.3927126919233794], [1.2231481187498836, 0.6551210253115671], [1.2382558181841392, 1.4700283751305483]]",0.2
"[0.1,-0.1]","[[0.995076490075369, -1.592779919688158], [0.5552335865682522, 2.4815211583866454], [1.2236730833856149, 0.6987895293779808], [1.24153292774363, 1.545858515946937]]",0.2
"[0.1,-0.1]","[[0.9841262003920129, -1.55285957137515], [0.5710632865293009, 2.4884919287039606], [1.1873060016948171, 0.7447453063651785], [1.244732631337149, 1.5807789267221486]]",0.2
"[0.1,-0.1]","[[0.9822990176702402, -1.5515576133897533], [0.595847625498156, 2.5218037548207843], [1.1899393097367073, 0.7996292689707607], [1.254073425647645, 1.593527355316738]]",0.2
"[0.1,-0.1]","[[0.9944959292535386, -1.5694380158195775], [0.589795112517742, 2.581205745516171], [1.159180585645853, 0.7958372073318594], [1.23826273534738, 1.6471162196874407]]",0.2
"[0.1,-0.1]","[[1.0040445388246877, -1.5580195319125971], [0.6303747484915653, 2.586749296639745], [1.1393555062734433, 0.7577655117253307], [1.2144260964169318, 1.6581119077074504]]",0.2
"[0.1,-0.1]","[[1.0014799229459161, -1.5524809838260072], [0.6325925449843525, 2.6334451864757265], [1.1314822245862959, 0.8177395856193496], [1.2585908145279507, 1.7439373643357405]]",0.2
"[0.1,-0.1]","[[1.0057855048094968, -1.572834073914629], [0.6564758839844835, 2.6526638700796368], [1.1159845051622574, 0.887133778758466], [1.2496651471651743, 1.7758307764443835]]",0.2
"[0.1,-0.1]","[[0.9915718987463777, -1.6044935472308692], [0.6605894131356679, 2.6978734811511793], [1.1155128743994198, 0.9294039438718517], [1.247797617625783, 1.7602672256015617]]",0.2
"[0.1,-0.1]","[[0.98917799033075, -1.5399856742142648], [0.7037489580458052, 2.765026185988009], [1.103805961241105, 0.9434964231415898], [1.2463686864830863, 1.8138582079255445]]",0.2
"[0.1,-0.1]","[[0.9936739128656609, -1.5728809356295683], [0.6948904733419891, 2.7461319692389856], [1.0832979826408524, 0.9744437169035116], [1.2562783835347044, 1.8501817943846772]]",0.2
"[0.1,-0.1]","[[1.0006495957074915, -1.5483849837691663], [0.7258480962780612, 2.7877032233747534], [1.0723150131432153, 1.0226600128829175], [1.273609170486816, 1.8583817340706066]]",0.2
"[0.1,-0.1]","[[1.0170186325375088, -1.5429904693278766], [0.7176191744964435, 2.844322631342096], [1.075380775848717, 1.104823668146724], [1.272086907495933, 1.956417273837895]]",0.2
"[0.1,-0.1]","[[0.9913922591950078, -1.5761306225222547], [0.7596399654439525, 2.8539235159845653], [1.0563558990709556, 1.087100188342221], [1.2654570154213536, 1.974709080702871]]",0.2
"[0.1,-0.1]","[[0.986934426958999, -1.5766569253198366], [0.7905469974207462, 2.8898107274032356], [1.0558863939327936, 1.1070847995775424], [1.2764023275084984, 2.0337113017508144]]",0.2
"[0.1,-0.1]","[[0.9947075179015397, -1.5532447682978356], [0.8036708074292669, 2.928590291928353], [1.0520556540494532, 1.1837845891955847], [1.3082490725863538, 1.996136677980565]]",0.2
"[0.1,-0.1]","[[1.0207510160792124, -1.5556107137995376], [0.8183778641430457, 2.945543385949335], [1.0492752480478034, 1.201874861263937], [1.313785017266983, 2.0670548178424077]]",0.2
"[0.1,-0.1]","[[0.9975730798037308, -1.571177735094284], [0.849471444404583, 2.95751136861073], [1.0175609193353143, 1.2066685736508505], [1.3323421717464867, 2.111581656006831]]",0.2
"[0.1,-0.1]","[[1.0083972827820966, -1.5351701633375907], [0.8597679821597923, 2.9761537687931874], [1.026200479803113, 1.2627324654340197], [1.3415383918226569, 2.129082058498468]]",0.2
"[0.1,-0.1]","[[1.5079683951628513, -0.8412721329219606], [0.9976745330701756, -1.593772764554399], [0.8808333878332868, 3.0295263445562592], [1.0172389110343074, 1.3349741456611022], [1.3368976470711893, 2.1778164743127677]]",0.2
"[0.1,-0.1]","[[1.483175874751157, -0.8271811896935654], [0.9915529441831937, -1.5642419037902902], [0.9183414484561708, 3.0546727507198512], [1.5126215240581633, 0.6307033453126895], [1.0079614495587965, 1.3510324000968634], [1.363939092395728, 2.2178939946168614]]",0.2
"[0.1,-0.1]","[[1.4706814510475243, -0.810326726258106], [0.9853751268565045, -1.5636361068899158], [0.9353865893540562, 3.101969343488587], [1.4662208047860241, 0.6561567908519543], [0.9999009955478526, 1.3966251406882693], [1.3642281252883959, 2.2454215548381877]]",0.2
"[0.1,-0.1]","[[1.4435176470967832, -0.8148015208472988], [1.0096155686605686, -1.5701052868892198], [0.9173946822925876, 3.0836572424695428], [1.459956062348645, 0.6722614249634857], [0.9959644445169825, 1.4192003700027918], [1.3757731874192771, 2.2492496362734196]]",0.2
"[0.1,-0.1]","[[1.448999373095384, -0.8089420645967558], [0.9959203229114503, -1.5738484155314947], [0.9628959237738146, 3.0875836111645807], [1.437093245686476, 0.7683833604046916], [0.9870816211008833, 1.5106336326396763], [1.3815389513432599, 2.3035112838611784]]",0.2
"[0.1,-0.1]","[[1.410214748029361, -0.7885150251516508], [1.000954259192803, -1.5723068340544537], [0.9723710808401943, 3.138199690760015], [1.4519160028173521, 0.7308614688464238], [1.0133132129662736, 1.5555680325893966], [1.4061235035010031, 2.325829300177624]]",0.2
"[0.1,-0.1]","[[1.4139027674948526, -0.816055580142174], [1.023417203287958, -1.545668752953894], [0.9946053591893391, 3.1437079355459523], [1.4122938106330871, 0.7776560168615415], [1.0146001374844698, 1.5416155949055108], [1.4031805247940594, 2.3513455422778344]]",0.2
"[0.1,0.0]","[[1.3998817550992473, -0.7988563909136852], [1.0012358529652643, -1.5840451181797373], [1.0241708531096485, 3.151193973344718], [1.4132938792461127, 0.8111155751013722], [0.9945916771491536, 1.5775868287826094], [1.4136602155278242, 2.3506885188587607]]",0.2
"[0.1,0.0]","[[1.3925595072507773, -0.8367422631538759], [1.018692874986234, -1.6235000126711738], [1.046463770565522, 3.1196324070385804], [1.3811477187101495, 0.7966900947838461], [1.0031742631337115, 1.5922352487673694], [1.4433532620542946, 2.3781256251399636]]",0.2
"[0.1,0.0]","[[1.363455373224977, -0.8296869487313465], [1.001472633311, -1.6170466651059494], [1.0512728050980107, 3.1220152415198403], [1.3478150866038088, 0.8202048184374557], [0.9887358704362162, 1.631743024044688], [1.4659467282908731, 2.3534284251622393]]",0.2
"[0.1,0.0]","[[1.3474075719694265, -0.8300349092586055], [1.0228199643778484, -1.6601386768830546], [1.0734662415975715, 3.1598476427726583], [1.3589596517243818, 0.8231745923847261], [0.9966355061959727, 1.6330795072169055], [1.4674528749481184, 2.374378038512315]]",0.2
"[0.1,0.0]","[[1.346073768395288, -0.8279852614997926], [1.017158115769931, -1.665841433241712], [1.0778503452292711, 3.162720628678172], [1.3433458963607712, 0.8206952667495176], [0.9946057797333676, 1.655467321042293], [1.470363096633973, 2.3948087303076395]]",0.2
"[0.1,0.0]","[[1.3526618964857824, -0.8801905454523886], [1.0217939006310164, -1.7011116493194545], [1.1070678718169982, 3.13311945301031], [1.3271901057948652, 0.8340757401219506], [0.9859129603105126, 1.7016709816434885]]",0.2
"[0.1,0.0]","[[1.3523733218984941, -0.8598334797836704], [1.0045002487270707, -1.7573395752882337], [1.135470222685426, 3.1455860037772707], [1.311873042736979, 0.8506699276048433], [0.9973546610912628, 1.7177257162435344]]",0.2
"[0.1,0.0]","[[1.2945644404664256, -0.8620521191943588], [1.007071135087977, -1.7179846087705972], [1.1572012746010412, 3.1415996499496375], [1.3143627946118694, 0.8643342527087405], [1.0236888795284684, 1.7242838042214688]]",0.2
"[0.1,0.0]","[[1.2873129002862973, -0.8943347498879679], [1.0237231015902593, -1.7407379205325286], [1.1804246175985984, 3.0943341804060145], [1.2914763623243377, 0.8593321647390347], [1.0107568290456128, 1.7407285858852537]]",0.2
"[0.1,0.0]","[[1.2869535521440771, -0.8987320995777555], [1.015667532352832, -1.7592765100480758], [1.1965286183557773, 3.154135499962279], [1.2737288399355924, 0.8814393503860712], [1.0131412784767848, 1.772200408806567]]",0.2
"[0.1,0.0]","[[1.2896906407637894, -0.9026616492381441], [1.026919685405512, -1.7645410407519195], [1.21188169323282, 3.1252346061460514], [1.2735439951564425, 0.9197854825810335], [1.0076368823709194, 1.8171072939301105]]",0.2
"[0.1,0.0]","[[1.2548766928424302, -0.9412298900527897], [1.0341438988522609, -1.8055697174349175], [1.2341312634440307, 3.150593593416713], [1.2585297731831766, 0.9337454667168865], [1.0265467624404614, 1.8577287569662704]]",0.2
"[0.1,0.0]","[[1.2425305280486592, -0.9496405261150531], [1.0097720339320004, -1.8231541678894112], [1.2625770937433938, 3.128218068824723], [1.2351021255936945, 0.9259336364678074], [1.0362096304590052, 1.8374413263843272]]",0.2
"[0.1,0.0]","[[1.230424323672657, -0.9684041313225761], [1.0353418704811046, -1.8618023256717382], [1.2903095302205494, 3.1282544743255936], [1.2288492227791052, 0.9285561295710585], [1.0220991433568247, 1.8327585591395705]]",0.2
"[0.1,0.0]","[[1.2123848476356067, -0.9615778403611541], [1.0564037190871733, -1.8683149851350793], [1.2858671795355474, 3.140296808732688], [1.2085352141166894, 0.9632887998959547], [1.0459381322002466, 1.8283758193852302]]",0.2
"[0.1,0.0]","[[1.2321826994691663, -0.9717007610834166], [1.0551118820064722, -1.8858456323190478], [1.3174058252688166, 3.143311036528106], [1.2083983978752284, 0.9765167456012476], [1.045672040897977, 1.8619483884671943]]",0.2
"[0.1,0.0]","[[1.1991037479744768, -0.9715011582138259], [1.0681378775547163, -1.9072959546490416], [1.333459033991265, 3.1478076734562803], [1.1968371659689607, 0.9387205533365913], [1.0491387615358534, 1.8851350919996392]]",0.2
"[0.1,0.0]","[[1.1734315921937999, -0.989821003126336], [1.0684137322858134, -1.9354673612894173], [1.3503827667490187, 3.127990467244599], [1.1865982219907023, 1.0100231396703754], [1.0630821257968923, 1.9045571751928279]]",0.2
"[0.1,0.0]","[[1.183116679339929, -1.0148694879171976], [1.0781406838513166, -1.9198725963692818], [1.3825697081505457, 3.150667189220472], [1.19734604813986, 1.0419291630696486], [1.0742716057445723, 1.9639032554640055]]",0.2
"[0.1,0.0]","[[1.1591293668450628, -1.0132362282646745], [1.0879992160621754, -1.938976328868768], [1.4129796560658179, 3.111909406694556], [1.174091755047012, 1.030963408584772], [1.069974007027888, 1.9274026036701015]]",0.2
"[0.1,0.0]","[[1.1503471246542227, -1.0257776528620968], [1.0931645944163824, -1.985805567143655], [1.431419768278206, 3.158295327464457], [1.144088671511327, 1.0280078360614875], [1.05891017172129, 1.9872082028426774]]",0.2
"[0.1,0.0]","[[1.158299877558004, -1.0539668072365767], [1.0907318349037358, -2.0160159662056953], [1.4348521908385963, 3.133667207183098], [1.1536777891465209, 1.0180261914371187], [1.0811669867786986, 1.9590785288866501]]",0.2
"[0.1,0.0]","[[1.1249089101802585, -1.0660771713763044], [1.1005767624561578, -1.997056733828269], [1.454301927977986, 3.1363539199282227], [1.1309864140671821, 1.087320146907985], [1.105716174587361, 1.9951542556027622]]",0.2
"[0.1,0.0]","[[1.1408052125455146, -1.081096963947789], [1.1147207727169839, -2.043503497355532], [1.4710876085784415, 3.120311087171252], [1.1424053636419231, 1.0955047700784608], [1.101722106278895, 2.003202932008146]]",0.2
"[0.1,0.0]","[[1.1195735522116335, -1.0905613659616276], [1.1142734920095485, -2.0464692144735084], [1.4974158878232802, 3.1429971185161976], [1.1104668349693871, 1.1004170818102148], [1.1058849204520735, 2.033587906047429]]",0.2
"[0.1,0.0]","[[1.1158268395775783, -1.0805391668887512], [1.126927961518776, -2.0439533290358263], [1.109519598791628, 1.1321139357055954], [1.1165285015950919, 2.0394626613538507]]",0.2
"[0.1,0.0]","[[1.0988313600561304, -1.1639073775932542], [1.125060544148671, -2.06780978843877], [1.0868671953633664, 1.1334149737774437], [1.1350357295110578, 2.082360565106321]]",0.2
"[0.1,0.0]","[[1.0813352444370414, -1.1939846138778374], [1.1471521580719661, -2.0456107355657913], [1.0987350927613526, 1.1608241013302816], [1.1428523569941775, 2.064676717207958]]",0.2
"[0.1,0.0]","[[1.1114795359038239, -1.1793527623649727], [1.1636990123994464, -2.078076292243491], [1.0870502368177797, 1.1770045525677562], [1.1508691077591082, 2.0931172081068556]]",0.2
"[0.1,0.0]","[[1.0811790791462086, -1.1656589920014486], [1.1520850799143691, -2.094403785348586], [1.0795751741480253, 1.197995674726728], [1.162921973755427, 2.125035690049111]]",0.2
"[0.1,0.0]","[[1.080725668304618, -1.181083718291539], [1.1707990527119756, -2.110814892316562], [1.0743562875414736, 1.2355913440963608], [1.1620202015985803, 2.1254455876619383]]",0.2
"[0.1,0.0]","[[1.0696632074755785, -1.2385397628395696], [1.181479808066713, -2.1304625052729254], [1.0710993990761022, 1.257316295574808], [1.1795900607397598, 2.1499577609662164]]",0.2
"[0.1,0.0]","[[1.060839462136359, -1.222661699077381], [1.1999470039135531, -2.156611485186819], [1.053087665786916, 1.230525052451215], [1.1970780634188976, 2.1511488717807885]]",0.2
"[0.1,0.0]","[[1.032111386013683, -1.2592124446729875], [1.215156118822746, -2.1536458080251784], [1.0489434307591008, 1.2452600016618334], [1.1991146875446983, 2.147127153906113]]",0.2
"[0.1,0.0]","[[1.0379957585877448, -1.2567077301154208], [1.2203575762241528, -2.1891945525844685], [1.0460593763657453, 1.267932459333489], [1.229438764693659, 2.1659424767958813]]",0.2
"[0.1,0.0]","[[1.0377018061046321, -1.2815312572392161], [1.2542436330148206, -2.191659121986855], [1.0339144335649346, 1.308151178948802], [1.2374161702688766, 2.1655638989072123]]",0.2
"[0.1,0.0]","[[1.0320587234984309, -1.306511869861246], [1.2334226966225077, -2.216874307456095], [1.0359464593029803, 1.318573415410712], [1.2383772999271512, 2.218062787789588]]",0.2
"[0.1,0.0]","[[1.0193217439931648, -1.349900118049091], [1.253457684721737, -2.2291264082145097], [1.03520309592286, 1.3264093019983918], [1.2501383723688853, 2.2138547907728365]]",0.2
"[0.1,0.0]","[[1.032652483659471, -1.347345017099872], [1.261814625793896, -2.2347309074999653], [1.033366049164492, 1.3386629325292179], [1.273155057030005, 2.245431186763421]]",0.2
"[0.1,0.0]","[[1.0100049229721424, -1.3800367025673466], [1.2742721785167814, -2.2823410633755508], [1.0321107328666186, 1.3624775275730299], [1.277736458221137, 2.2425664753219623]]",0.2
"[0.1,0.0]","[[1.014006770258935, -1.4135878056886255], [1.3085628566495395, -2.257558974766088], [1.0146373669609805, 1.3907456038862913], [1.2840052484439202, 2.273170788711192]]",0.2
"[0.1,0.0]","[[1.0060560406598014, -1.4314948520101367], [1.3127359414531277, -2.25792979972262], [1.0286778544073236, 1.429598770810695], [1.2999418874655388, 2.2552997149903744]]",0.2
"[0.1,0.0]","[[1.0212147521936132, -1.417852569958333], [1.3235391770379625, -2.3034493815009234], [1.012699266040227, 1.426431789109324], [1.3242322868810803, 2.277837017492938]]",0.2
"[0.1,0.0]","[[1.002101226226611, -1.449928473642097], [1.3454327411879738, -2.280641027147254], [0.999342543832467, 1.4400975511663994], [1.3512487995441875, 2.31811269016239]]",0.2
"[0.1,0.0]","[[1.4996519034972564, -0.7391109786132727], [1.0071241789899474, -1.4899322874417533], [1.3553528325308106, -2.3093046795166425], [1.4918803611332379, 0.7105079650352629], [0.9963180969200219, 1.4668473332047653], [1.342939871493713, 2.317685310766086]]",0.2
"[0.1,0.0]","[[1.4717495597123755, -0.7687457347697904], [0.9939719953572586, -1.4865260194293453], [1.3460696592795955, -2.3067939257727597], [1.478100869469538, 0.7418230066443247], [1.0136973618688767, 1.485970430378991], [1.3623309965880446, 2.3171461526059627]]",0.2
"[0.1,0.0]","[[1.4591930579111638, -0.7730244922931011], [1.0030855239536998, -1.5060919573431444], [1.3908195911302392, -2.3206800447538583], [1.4638507454197789, 0.7372662006361961], [1.0101315287136297, 1.5013022251665453], [1.379030448854892, 2.329214114001791]]",0.2
"[0.1,0.0]","[[1.4453506938074665, -0.7621669536052161], [1.012743430018996, -1.5378523558068051], [1.3740388210776509, -2.3580727090242837], [1.4565901855994439, 0.7467073511516842], [0.9862942715398166, 1.5126276874128872], [1.3901657107048566, 2.3270103334432766]]",0.2
"[0.1,0.0]","[[1.4384511220393692, -0.8047017404522276], [1.0030925741605774, -1.5399185825476969], [1.3796079649584763, -2.333072969631094], [1.4181544734299039, 0.7728846607400481], [1.0008573285854285, 1.5545021072645753], [1.3931936025289262, 2.310592027594951]]",0.2
"[0.1,0.0]","[[1.4329107430394552, -0.7760805122766499], [1.0073650467570485, -1.5916260626686445], [1.427650509898734, -2.3647335366531848], [1.4128718154357907, 0.7685879158054888], [1.0049019602768257, 1.5635891668147572], [1.393581810753225, 2.3216955354057562]]",0.2
"[0.1,0.0]","[[1.4076865788074435, -0.8170538971059526], [1.0115219329221163, -1.601332421727165], [1.4382433451574006, -2.371523165965996], [1.3928929064550797, 0.7662663695314181], [0.9965289404139956, 1.5912309074101858], [1.4284791122951572, 2.3672754425508504]]",0.2
"[0.1,0.0]","[[1.3865892174666916, -0.8044376348597302], [0.978978312959635, -1.6074836555160008], [1.4459860098934216, -2.3831988004212694], [1.3913471884828545, 0.7909537541696812], [0.9883995118342916, 1.5839278353097972], [1.4223595719361342, 2.3783610401511397]]",0.2
"[0.1,0.0]","[[1.380783644301472, -0.7808833106580512], [1.0023782240790544, -1.6252625406331058], [1.446082520608339, -2.3946181928439825], [1.3694124520524373, 0.8034353701594786], [1.0069475372121928, 1.6307436598256202], [1.468203557555564, 2.3787537601722106]]",0.2
"[0.1,0.0]","[[1.3555814425729964, -0.8360035893607543], [1.0081650269963478, -1.675501251515956], [1.459416087523938, -2.3869374805660595], [1.345847769201287, 0.8334959629040853], [1.0124228615502338, 1.6544389696049642], [1.48509588202393, 2.4341793612763873]]",0.2
"[0.1,0.0]","[[1.3531604694255013, -0.862237618392108], [1.0012221898089295, -1.677033450134082], [1.49444149194787, -2.4415062057823977], [1.351136637093339, 0.8464305380431298], [1.0052334295203738, 1.6575081596455101], [1.473511975378876, 2.3932164726615843]]",0.2
"[0.1,0.0]","[[1.320579396409068, -0.8740975457540711], [1.0154190022946517, -1.6865905117766677], [1.336104778251543, 0.8519836106341582], [0.9902348525934652, 1.7191429052163445], [1.4991418085119128, 2.44261739878367]]",0.2
"[0.1,0.0]","[[1.3390020856231664, -0.8868005149319008], [1.020856343860668, -1.7329995946758787], [1.3186280219966835, 0.8278203467492691], [1.0236795779590055, 1.7064160878526955]]",0.2
"[0.1,0.0]","[[1.2946704454084461, -0.908365428086876], [0.9943416264413882, -1.7188452842686004], [1.2965909352092335, 0.8742667341411007], [1.0295849790595415, 1.7251771217564558]]",0.2
"[0.1,0.0]","[[1.2893964739324009, -0.8737769821111665], [1.019729262868423, -1.6913517325838994], [1.3003363451927725, 0.9003485271436961], [1.016575662771549, 1.750778575992206]]",0.2
"[0.1,0.0]","[[1.2612667106013338, -0.9015625481412434], [1.0191184517868386, -1.7905238336395015], [1.2883840467461856, 0.8734844959789676], [1.032003437897624, 1.755693313310872]]",0.2
"[0.1,0.0]","[[1.2656135911943787, -0.8832230718753122], [1.0177477156381565, -1.7864507004600736], [1.270657471077615, 0.9063422944997727], [1.0212228105486443, 1.7724466607629645]]",0.2
"[0.1,0.0]","[[1.2679039116832107, -0.951229919341785], [1.0347243793359215, -1.8099212348452487], [1.2657752480807551, 0.9399043636945177], [1.042939124836385, 1.7875791617325556]]",0.2
"[0.1,0.0]","[[1.2555813753869576, -0.9555231859402336], [1.0216646517922663, -1.8123383529642496], [1.24937694799513, 0.9214426320307255], [1.0377252275888955, 1.8097921041202498]]",0.2
"[0.1,0.0]","[[1.2337119165913029, -0.9447667812878903], [1.0423081387042858, -1.8393010987721412], [1.240858606063256, 0.9718535543030205], [1.0341741127310549, 1.8055937999532263]]",0.2
"[0.1,0.0]","[[1.2352445565618817, -0.9471651860295581], [1.0299073107883454, -1.887820488862305], [1.216321591166639, 0.914409450554872], [1.0441369190042977, 1.8363099284562436]]",0.2
"[0.1,0.0]","[[1.206902721127069, -0.9682190162904378], [1.048425438164841, -1.905406269168867], [1.232131114038355, 0.9317704455239776], [1.033897764845968, 1.8800864691721106]]",0.2
"[0.1,0.0]","[[1.2115675464044904, -1.0182095336260528], [1.0603625837592534, -1.9191842428983719], [1.1951633186410098, 0.983172816387805], [1.0640210931777756, 1.8632332862526784]]",0.2
"[0.1,0.0]","[[1.1991314116893947, -1.0215764319528187], [1.0443382589742634, -1.9388249200144614], [1.203385303071054, 1.007986056827547], [1.0782510866073904, 1.9410863982695756]]",0.2
"[0.1,0.0]","[[1.1657183393262058, -1.0584885632754315], [1.0770934076478276, -1.9298963433862848], [1.1620886309841045, 0.991840276562069], [1.068685314286829, 1.92317065748202]]",0.2
"[0.1,0.0]","[[1.172945488742826, -1.019299794231214], [1.0793175315886405, -1.9568915117459755], [1.1732907364053333, 1.0302386691957992], [1.0855221181619004, 1.956046151749803]]",0.2
"[0.1,0.0]","[[1.1584973216855472, -1.0163010264570418], [1.094580054856159, -1.9653553507519623], [1.1440555937814632, 1.0505841788610095], [1.08196480274615, 1.9643255000593483]]",0.2
"[0.1,0.0]","[[1.1629597588326048, -1.0867009736726703], [1.116421077161684, -1.9788679684837032], [1.1376203810643628, 1.0569729179536365], [1.0903216875258674, 1.9744904558408964]]",0.2
"[0.1,0.0]","[[1.1514338009793728, -1.0849532280332104], [1.096271403929199, -2.001500857207547], [1.1330030240579982, 1.0675336151722883], [1.0894196251583876, 1.9602255125704202]]",0.2
"[0.1,0.0]","[[1.1232839403425707, -1.089200646964941], [1.1162874432012344, -1.9935673262299909], [1.1364301860713257, 1.1094455311745566], [1.1026954175254293, 2.0260587044553255]]",0.2
"[0.1,0.0]","[[1.1274560984587128, -1.1100306025236282], [1.1356275437911993, -2.0369987431644105], [1.1130728126873792, 1.0604273220782865], [1.107707197026905, 2.0294489430296356]]",0.2
"[0.1,0.0]","[[1.1094500323555436, -1.1133776247496145], [1.1272953282989921, -2.062799680619229], [1.1099225661821857, 1.1269267612396705], [1.1300914593098326, 2.0284062531831704]]",0.2
"[0.1,0.0]","[[1.1130382470545233, -1.1433587362737303], [1.120293238364921, -2.073251444084959], [1.0942479167287686, 1.1465497342810789], [1.1536850129035092, 2.0740661603082415]]",0.2
"[0.1,0.0]","[[1.1042276444442687, -1.175380938236943], [1.1525881957730426, -2.0883942156542155], [1.104633483615833, 1.172436869754383], [1.163070086177224, 2.092362693062268]]",0.2
"[0.1,0.0]","[[1.0953764622611737, -1.1724896903913538], [1.1430102344920194, -2.081002649823523], [1.077708399022475, 1.1416844438986415], [1.1527342284363502, 2.099499082627441]]",0.2
"[0.1,0.0]","[[1.0801061436417285, -1.2248453529167849], [1.1705238831661944, -2.107694164910085], [1.08041554065801, 1.204704726844116], [1.1645718406188545, 2.1081938422290643]]",0.2
"[0.1,0.0]","[[1.0639216930180067, -1.2261348759718218], [1.1688366161594876, -2.1423683106924933], [1.0734647178955896, 1.220085678950962], [1.173735084878297, 2.121138594961514]]",0.2
"[0.1,0.0]","[[1.0534553575887022, -1.2523285812123675], [1.1955556781545178, -2.1162873468735848], [1.0705309680602024, 1.2145471191850206], [1.1559996527272434, 2.1295314131635816]]",0.2
"[0.1,0.0]","[[1.0627892489466426, -1.247839937503169], [1.2040466267998176, -2.1755568049601735], [1.0407599912741015, 1.253250453627503], [1.1918960644934906, 2.159483484291598]]",0.2
"[0.1,0.0]","[[1.046880349332115, -1.2205348758327719], [1.2255963517810209, -2.1688393013255696], [1.048981249589792, 1.2637415521118704], [1.2111787126235896, 2.173542904665722]]",0.2
"[0.1,0.0]","[[1.0540205362853816, -1.3104472497314117], [1.2205037459571042, -2.192294406403448], [1.04810294345742, 1.3079565327893872], [1.2129852429216614, 2.212078215411988]]",0.2
"[0.1,0.0]","[[1.0233855164990042, -1.264165537140225], [1.2252761388217177, -2.188290685178316], [1.0469378442671116, 1.2846251844314183], [1.240981428671639, 2.187302916580928]]",0.2
"[0.1,0.0]","[[1.050619080513787, -1.3260874072420183], [1.2310537361727596, -2.2373510591535295], [1.0520541435828454, 1.3109268652160289], [1.2527306341287987, 2.205141249348859]]",0.2
"[0.1,0.0]","[[1.0417126572537931, -1.313293203131379], [1.2654563964494785, -2.2151971511008424], [1.0354725091763584, 1.3516029624475134], [1.2488909067458829, 2.226048483659413]]",0.2
"[0.1,0.0]","[[1.0202450036753248, -1.3739235440785575], [1.2601475301450977, -2.2134649595180984], [1.0324086964399697, 1.3748092727200827], [1.2762883524769204, 2.241637211933371]]",0.2
"[0.1,0.0]","[[1.0129109349966325, -1.3833144910584176], [1.2730861062986796, -2.251051665228688], [1.0180693515456556, 1.360971357605126], [1.271529881666751, 2.2519391578875605]]",0.2
"[0.1,0.0]","[[1.0092639548294955, -1.3762565763872368], [1.3096533862507627, -2.261093880493969], [1.031588328729397, 1.4112458730115491], [1.2933547184035739, 2.250587351339706]]",0.2
"[0.1,0.0]","[[1.0226295954528861, -1.3672119791495945], [1.2883543012503458, -2.2530742301240627], [0.9907689102177684, 1.3796181816512076], [1.303716835364863, 2.2727309263404982]]",0.2
"[0.1,0.0]","[[1.0195054539182515, -1.4546668123314372], [1.3274495409958442, -2.250408538215596], [1.0283346101375737, 1.4327373052950918], [1.301362799469986, 2.300173373330541]]",0.2
"[0.1,0.0]","[[1.0249570418944707, -1.4358668117968312], [1.3272645278324118, -2.2830845776415134], [0.9852777049397321, 1.4419253332011088], [1.3454944089020218, 2.274751975614145]]",0.2
"[0.1,0.0]","[[1.480784902490532, -0.7635847309921904], [1.0089575775984065, -1.4663569177451976], [1.3585900083792615, -2.27112026438576], [1.485608485478647, 0.7295566378274048], [1.0114906694143135, 1.4536379242013013], [1.324663395728874, 2.2872863120283644]]",0.2
"[0.1,0.0]","[[1.4863431059448537, -0.7256399406339015], [1.0021823670907708, -1.5173666805063628], [1.356273900292144, -2.311915758919973], [1.479235602362432, 0.760006087969538], [0.9789120529584171, 1.477431169027609], [1.345545450419203, 2.3211794981030485]]",0.2
"[0.1,0.0]","[[1.4710891779606103, -0.748196610074766], [1.0092481140819074, -1.568826565639129], [1.3815060801202632, -2.3425684300091336], [1.4735742636538292, 0.7471211976706695], [1.026288637236342, 1.5123073510915195], [1.3731714367760448, 2.3100750095379574]]",0.2
